[2026-09-10 05:33:12]
10-Sep-2026 03:33:12 Th  Doy: 26/253/D/03  Week: 2435/4/26W37  MJD: 61293.14806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14557685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14557677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14557650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14557635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14557630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14557626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14557602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14557431 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14557352 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14557339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14557172 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14557105 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14556949 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          14556865 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          14556689 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          14556552 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          14556547 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          14556082 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          14555690 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          14555564 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          14555513 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          14555481 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode060
          14555242 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          14555026 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode060
          14554920 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
          14553793 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
