[2026-08-27 22:41:10]
27-Aug-2026 20:41:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.86193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14122950 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode061
          14123408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14123349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14123350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14123347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14123346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14123343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14123341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14123338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14123336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14123334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14123335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14123332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14123326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14123328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14123329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14123330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14123331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14123322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14123323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14123324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14123317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14123318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14123319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14123320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14123308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14123304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14123298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14123299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14123285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14123286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14123287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14123288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14123281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14123282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14123283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14123284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14123277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14123278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14123279 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14123259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14123253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14123255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14123256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14123239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14123233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14123234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14123235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14123236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14123225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14123226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14123229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14123224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14123219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14123220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14123221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14123222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14123215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14123217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14123218 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14123214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14123212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14123213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14123205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123207 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14123194 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123196 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14123191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14123192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14123187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14123188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14123189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14123183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14123179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14123181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14123175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14123176 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14123177 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14123178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14123171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14123170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14123168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14123164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14123165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14123157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14123161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14123150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14123151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14123146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14123147 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14123148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14123126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123127 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123131 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123132 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123133 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123134 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123135 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14123122 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14123063 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14123065 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14123049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123050 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14123060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14123047 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14123048 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14123044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14123040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14123041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14123042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
