[2026-03-24 07:20:19]
24-Mar-2026 06:20:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
            392249 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
            392248 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
            392231 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            392200 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
            392199 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
            392181 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
            392180 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
