[2026-09-09 19:23:08]
09-Sep-2026 17:23:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14432438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14432439 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14432435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14432431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14432423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14432421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14432415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14432416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14432419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14432412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14432400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14432405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14432394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14432389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14432390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14432377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14432375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14432371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14432373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14432367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14432370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14432365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14432361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14432363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14432357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14432358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14432359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14432348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14432351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14432344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14432345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14432346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14432339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14432341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14432342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14432337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14432333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14432328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14432329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
