[2026-09-18 07:20:27]
18-Sep-2026 05:20:28 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.22255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15556592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15556741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15556742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15556743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15556744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
