[2026-06-24 23:09:12]
24-Jun-2026 21:09:12 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7045880 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7045874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7045875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7045876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7045877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7045878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7045879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7045873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7045871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7045872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7045868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7045869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7045870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7045867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7045865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7045866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7045864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7045862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7045852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7045853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7045851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7045850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7045849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7045848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7045847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7045845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7045846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7045843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7045841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7045839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7045836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7045835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7045832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7045831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7045830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7045827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7045828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7045829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7045826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7045824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7045825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7045822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7045823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7045818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7045819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7045820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7045816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7045817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7045813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7045814 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7045815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7045811 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7045812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7045809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7045804 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7045801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7045785 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7045781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7045777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:47:47      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:48:18      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:02:29      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:03:02      1 bnode060
