[2026-09-16 21:50:09]
16-Sep-2026 19:50:09 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.82649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15385949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15385950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15385774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15385610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15385770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
