[2026-05-27 01:18:10]
26-May-2026 23:18:10 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.97095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4800907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4800908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4800909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4800910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4800906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4800905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4800904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4800903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4800901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4800900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4800896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4800897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4800895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4800894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4800892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4800891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4800890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4800887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4800888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4800886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4800885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4800883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4800879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4800880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4800881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4800882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4800852 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4800853 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4800855 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4800856 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4800857 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4800858 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4800859 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4800860 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4800861 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4800862 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4800863 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4800864 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4800865 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4800866 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4800867 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4800869 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4800815 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           4800816 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4800817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4800818 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4800819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
