[2026-08-27 09:22:07]
27-Aug-2026 07:22:08 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.30704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14032647 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          14032860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14032861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14032862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14032863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14032864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14032841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14032858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14032859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14032752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14032753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14032754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
