[2026-07-29 03:41:10]
29-Jul-2026 01:41:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10771869 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10771865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10771866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10771867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10771863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10771861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10771862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10771857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10771858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10771859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10771856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10771850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10771851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10771852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10771853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10771854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10771845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10771846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10771847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10771848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10771849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10771841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10771842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10771843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10771844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10771839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10771840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10771836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10771837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10771838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10771830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10771831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10771834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10771835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10771828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10771829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10771826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10771827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10771824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10771825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10771822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10771823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10771819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10771820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10771821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10771816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10771817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10771813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10771814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10771815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10771812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10771811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10771807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771808 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771809 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10771803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10771804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10771805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10771806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10771801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10771797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10771798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10771799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10771800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10771795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10771796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10771792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10771793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10771794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10771789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10771788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
