[2026-08-26 19:46:09]
26-Aug-2026 17:46:10 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.74039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994389 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
          13994651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13994643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13994645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13994646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13994647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13994632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13994631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13994611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13994612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13994613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13994614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13994615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13994616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13994617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13994618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13994619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13994620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13994621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13994622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13994623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13994624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13994625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13994626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13994627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13994628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13994629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13994630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13994575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
