[2026-09-20 06:24:16]
20-Sep-2026 04:24:17 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15769407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15769457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15769458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15769233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769304 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769362 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
