[2026-09-09 19:33:09]
09-Sep-2026 17:33:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14435335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14435328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14435320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14435323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14435326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14435319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14435313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14435310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14435311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14435303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14435304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14435306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14435298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14435294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14435284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14435287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14435275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14435278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14435267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14435268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14435260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14435261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14435263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14435247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14435237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14435241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14435242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14435230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14435234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14435228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14435220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14435217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14435213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14435196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14435197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14435201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14435203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14435191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14435194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14435188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14435184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14435180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14435174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14435176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14435177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14435178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14435172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14435166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14435168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14435161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14435163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14435165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14435157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14435152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14435155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14435148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14435150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14435146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14435143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14435139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14435140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14435142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14435134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14435137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14435138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14435127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14435128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14435106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435121 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14435104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14435098 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14435100 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14435096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14435074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14435057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14435058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14435060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14435064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14435065 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14435072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14435047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14435051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14435052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14435042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14435043 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14435035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14435036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14435026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14435023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14435017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14435005 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14435000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14434994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14434999 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14434990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14434984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14434989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14434978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14434975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14434968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14434960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14434963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14434957 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14434958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14434947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14434948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14434950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14434951 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14434930 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14434909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14434899 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14434892 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14434848 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14434767 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          14434233 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
