[2026-09-14 00:05:10]
13-Sep-2026 22:05:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15098991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15098984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15098981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15098982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15098957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15098944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15098939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15098931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15098932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15098933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15098935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15098928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15098929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15098921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15098922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15098923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15098925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15098926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15098917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15098919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15098914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15098910 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15098911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15098908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15098904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15098899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15098900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15098901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15098902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15098891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15098888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15098884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15098886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15098882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15098877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15098878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15098880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15098870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15098871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15098873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15098874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15098865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15098867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15098861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15098863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15098853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15098854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15098855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15098856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15098857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15098858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15098860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15098849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15098850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15098843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15098844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15098845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15098838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15098839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15098831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15098832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15098834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15098827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15098829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15098820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15098822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15098823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15098816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15098794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15098785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15098787 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15098768 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15098764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15098689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15098683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15098679 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15098663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15098650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15098647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15098648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15098634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15098600 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15098499 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15097976 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
