[2026-08-21 20:50:20]
21-Aug-2026 18:50:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13524395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13524393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13524394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13524391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13524392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13524390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13524387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13524388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13524389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13524384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13524385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13524382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13524383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13524379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13524380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13524381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13524378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13524377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13524371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13524372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13524373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13524374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13524375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13524376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13524369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13524370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13524364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13524365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13524366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13524367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13524368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13524362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13524363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13524357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13524358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13524359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13524360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13524350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13524351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13524353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13524354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13524355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13524342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13524344 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13524336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13524338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13524339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
