[2026-09-09 19:08:13]
09-Sep-2026 17:08:13 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14428205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14428199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14428173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14428174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14428161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14428155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14428151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14428141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14428142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14428144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14428145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14428148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14428136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14428138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14428132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14428126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14428122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14428117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14428118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14428110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14428111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14428112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14428105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14428106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14428098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14428092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14428084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14428087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14428088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14428089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
