[2026-01-07 10:00:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 09:00:10 We  Doy: 26/007/J/09  Week: 2400/3/26W02  MJD: 61047.37512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42464759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42464760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42464761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42464762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42464763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42464764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42464765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42464766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42464767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42464768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42464769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42464770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42464757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42464758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
