[2026-05-26 16:26:07]
26-May-2026 14:26:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4778949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778975 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4778996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4778997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4778998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4778999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4779000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
