[2026-06-18 14:05:11]
18-Jun-2026 12:05:12 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6421515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6421513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6421509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6421510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6421511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6421512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6421505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6421506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6421507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6421503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6421504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6421502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6421501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6421500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6421499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6421498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6421491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6421490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6421489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6421485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6421486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6421487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6421488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6421484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6421483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6421482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6421479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6421480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6421481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6421478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6421475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6421477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6421473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6421474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6421472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6421470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6421471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6421464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6421466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6421462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6421463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6421460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6421461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6421458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6421457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6421454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6421455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6421456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6421451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6421452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6421453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6421441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6421438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6421434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6421429 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6421428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6421425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6421414 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode062
