[2026-03-02 19:46:33]
02-Mar-2026 18:46:34 Mo  Doy: 26/061/S/18  Week: 2408/1/26W10  MJD: 61101.78234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46741017 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46741014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46741015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46741011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46741012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46741008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46741009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46741010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46741006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46741007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46741005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46741002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46741001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46741000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46740999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46740998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46740997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46740996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46740993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46740994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46740995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46740992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46740988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46740987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46740986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46740980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46740970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46740969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46740968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46740943 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46740944 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46740946 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46740866 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740868 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740870 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740871 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740872 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46740873 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740874 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740875 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740877 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740878 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740879 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740880 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46740881 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740883 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740884 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46740886 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740889 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740890 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740894 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740896 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46740897 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740898 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740901 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740902 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740905 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740906 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740909 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740910 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740911 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740912 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740913 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740916 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740917 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740919 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740920 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740921 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740922 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740923 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740924 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740925 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740927 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740928 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740930 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740931 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740932 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740933 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46740934 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46740935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46740936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
