[2026-07-03 15:39:10]
03-Jul-2026 13:39:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7927884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7927885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7927879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7927880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7927881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7927882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7927873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7927874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7927875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7927876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7927877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7927878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7927870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7927871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7927872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7927867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7927868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7927869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7927866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7927865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7927862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7927857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7927855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7927854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7927851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7927852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7927848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7927849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7927846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7927847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7927845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7927843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7927844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7927842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7927841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7927837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7927834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7927835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7927833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7927829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7927830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7927822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7927820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7927815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7927810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7927812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7927807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7927804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7927798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7927795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7927791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7927790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7927789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7927784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7927785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7927769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7927759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
