[2026-07-21 09:06:08]
21-Jul-2026 07:06:09 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9666751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9666748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9666749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9666743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9666742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9666725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9666721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9666722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9666723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9666724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9666720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9666719 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9666717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9666718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9666715 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9666716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9666711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9666713 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9666714 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9666709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9666707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9666705 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9666706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9666704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9666703 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9666701 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666702 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9666692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9666696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9666691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9666685 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9666686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9666687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9666689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9666681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9666682 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9666683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9666679 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9666677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9666678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9666674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9666668 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9666670 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9666666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9666667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9666662 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9666664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9666660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9666661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9666657 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9666653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9666654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9666655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9666651 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9666652 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9666650 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9666641 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9666644 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9666639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9666634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9666629 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9666630 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
