[2026-08-19 02:38:14]
19-Aug-2026 00:38:14 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.02655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12845184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12845185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12845186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12845187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12845188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12845182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12845183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12845129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12845178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12845179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12845180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12845181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12844606 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          12844395 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          12844386 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          12843752 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          12843453 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          12843348 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          12842901 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode060
