[2026-09-18 08:48:22]
18-Sep-2026 06:48:23 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.28360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15560355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15560349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15560348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15560333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15560326 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15560319 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15560317 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15560316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15560309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15560310 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15560307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15560303 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15560301 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15560300 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15560299 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15560298 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15560297 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15560292 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15560291 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15560290 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15560289 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15560288 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15560283 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15560278 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15560277 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15560275 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15560274 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15560273 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          15560272 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15560271 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15560270 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15560266 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15560265 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15560264 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15560263 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15560262 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15560258 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15560241 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          15560240 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          15560234 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
