[2026-06-22 21:40:22]
22-Jun-2026 19:40:22 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.81970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6757272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6757216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6757213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6757214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6757215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6757156 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757160 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757164 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757165 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6757138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
