[2026-09-18 14:45:17]
18-Sep-2026 12:45:18 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15599884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15599885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15599880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15599881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15599882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15599862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15599865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15599867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15599870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15599873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15599875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15599876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15599877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15599861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15599857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15599854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15599852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15599853 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15599847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15599848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15599849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15599850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15599845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15599820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15599821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15599822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15599823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15599824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15599825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15599826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15599827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15599828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15599829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
