[2026-08-28 00:26:08]
27-Aug-2026 22:26:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14138978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14138973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14138975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14138976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14138972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14138970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14138967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14138963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14138964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14138965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14138962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14138957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14138954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14138951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14138950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14138948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14138943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14138944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14138947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14138936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14138929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14138930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14138932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14138925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14138926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14138927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14138921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14138919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14138920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14138916 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14138914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14138913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14138911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14138906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14138902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14138893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14138898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14138891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14138890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14138889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14138885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14138882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14138872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14138869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14138865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14138866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14138863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14138861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14138859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14138858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14138854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14138850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14138848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14138849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14138845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14138842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14138840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14138830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14138831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14138832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14138833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14138834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14138837 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14138827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14138816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14138813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14138814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14138811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14138806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14138805 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138800 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
