[2026-04-15 14:04:26]
15-Apr-2026 12:04:26 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.50308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1929393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1929392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1929380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1929366 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1929356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1929337 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1929339 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           1929321 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1929320 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           1929319 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           1929284 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929286 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929287 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929290 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929291 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929294 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929295 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929297 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929298 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929299 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929300 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929301 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929302 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929305 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929306 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929307 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929308 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929309 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           1929310 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929312 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929314 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929317 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929318 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1929213 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
           1929214 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929215 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929217 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929218 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929219 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929220 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929221 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929222 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929223 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929224 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929225 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929226 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929227 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929228 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929229 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929230 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929231 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929232 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929233 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929234 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929235 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929236 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929237 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929240 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929241 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929242 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929243 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929244 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929246 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929247 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929248 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929249 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929250 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929251 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929253 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929254 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929256 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929257 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
