[2026-09-20 21:17:28]
20-Sep-2026 19:17:29 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15826516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15826517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15826518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15826510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15826514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15826515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15826507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15826508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15826509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15826506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15826497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15826500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15826504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15826492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15826493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15826494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15826495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15826486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15826481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15826483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15826480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15826479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15826473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15826474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15826476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15826470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15826471 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15826472 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15826468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15826469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15826465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15826466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15826467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15826457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
