[2026-06-18 22:05:07]
18-Jun-2026 20:05:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6455173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6455174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6455171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6455172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6455170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6455166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6455167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6455165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6455163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6455164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6455159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6455160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6455161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6455162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6455155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6455156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6455157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6455158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6455150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6455152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6455147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6455148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6455149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6455141 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6455134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6455135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6455136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6455137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6455138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6455139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6455140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6455128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6455130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6455131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6455132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6455126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6455127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6455124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6455123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6455121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6455122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6454973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6454978 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6454982 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6454986 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6454995 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6455007 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6455012 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6455016 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           6454683 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
