[2026-04-30 08:38:25]
30-Apr-2026 06:38:25 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3207610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3207609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3207608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3207607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3207606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3207605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3207604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3207603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3207601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3207602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3207599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3207600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3207595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3207596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3207597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3207594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3207593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3207592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3207591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3207590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3207587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3207588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3207585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3207586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3207582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3207583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3207584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
