[2026-02-15 17:54:10]
15-Feb-2026 16:54:10 Su  Doy: 26/046/Q/16  Week: 2406/0/26W07  MJD: 61086.70428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45587512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45587515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45587519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45587523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45587533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45587534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45587535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45587456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45587460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45587461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45587462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
