[2026-08-25 22:28:08]
25-Aug-2026 20:28:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13885669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13885670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13885668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13885667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13885666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13885665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13885663 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13885616 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885625 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885626 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13885661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13885662 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13885510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885512 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885518 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885526 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885532 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885541 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885546 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885552 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885553 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885561 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885566 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885570 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885578 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
