[2026-07-26 00:29:21]
25-Jul-2026 22:29:21 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10247118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10247119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10247120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10247117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10247116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10247110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10247108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10247104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10247106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10247098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10247100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10247091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10247092 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10247094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10247095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10247087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10247088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10247085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10247076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10247077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10247078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10247079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10247081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10247072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10247073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10247069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10247068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10247067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10247060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10247062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10247059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10247058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10247057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10247055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10247054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10247053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10247051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10247052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10247050 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10247048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10247049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10247042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10247044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10247045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10247046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10247047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10247039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10247040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10247035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10247037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10247030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
