[2026-01-22 19:57:18]
22-Jan-2026 18:57:18 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44286629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286646 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286649 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286655 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286657 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286661 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286667 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286668 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286670 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286671 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286689 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286690 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44286719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44286720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44286721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44286624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44286625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44286626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44286627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44286628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
