[2026-05-03 23:52:33]
03-May-2026 21:52:34 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3409853 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3409852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3409850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3409851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3409848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3409849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3409847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3409844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3409846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3409843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3409841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3409842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3409835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3409839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3409827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3409829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3409830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3409820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3409821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3409819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3409818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3409817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3409816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3409813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3409814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3409815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
