[2026-07-09 19:36:18]
09-Jul-2026 17:36:18 Th  Doy: 26/190/R/17  Week: 2426/4/26W28  MJD: 61230.73354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8746235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8746157 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8746158 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           8746159 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8746160 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8745976 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           8745977 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
           8745864 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
           8745865 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
           8745238 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
           8742274 icpu-aiub RUNBPE_Q ck18y530  R      59:53      1 bnode060
           8741757 icpu-aiub RUNBPE_Q ck18y530  R    1:08:49      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    2:54:40      1 bnode063
