[2026-06-16 20:45:21]
16-Jun-2026 18:45:21 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6171085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6171087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6171088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6171083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6171081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6171082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6171073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6171069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6171068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6171064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6171065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6171066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6171067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6171061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6171062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6171054 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6171055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6171056 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6171057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6171058 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6171059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6171060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6171049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6171050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6171051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6171052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6171053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6171043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6171045 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6171046 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6171047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6171048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6171036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6171037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6171038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6171039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6171040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6171041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6171042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6171033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6171034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6171035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6171030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6171031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6171032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6171029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6171028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6171024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6171025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6170980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6170984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6170989 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6170959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6170967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6170971 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6170926 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170944 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170956 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6170632 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
