[2026-08-26 05:03:08]
26-Aug-2026 03:03:08 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.12718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13913052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13913051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13913050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13913047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13913048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13913049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13913046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13913044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13913043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13913042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13913036 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13913040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13913041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13912953 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912957 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912972 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912973 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912985 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912996 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13912997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
