[2025-12-25 17:29:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:29:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41092698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41092697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41092695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41092696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41092694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41092693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41092690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41092689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41092615 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092616 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092618 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092620 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092627 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092632 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092633 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092634 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092637 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092640 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092641 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092643 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092644 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092647 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092654 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092656 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092658 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092659 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092660 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092661 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092662 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092665 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41092667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41092668 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
