[2026-09-14 17:15:08]
14-Sep-2026 15:15:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15159575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15159568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15159565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15159566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15159567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15159564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15159561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15159562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15159563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15159560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15159559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15159551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15159552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15159550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15159547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15159548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15159545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15159546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15159544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15159543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15159542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15159540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15159541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15159539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15159538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15159536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15159535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15159534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15159533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15159532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15159531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15159530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15159528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15159529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15159525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15159526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15159527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15159523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15159524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15159521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15159504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15159503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15159501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15159499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15159500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15159497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15159498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15159494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15159495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15159496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15159493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15159490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15159491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15159489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15159486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15159487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15159485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
