[2026-03-25 01:08:19]
25-Mar-2026 00:08:18 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            458099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            458100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            458098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            458095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            458096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            458092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            458093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            458094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            458089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            458090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            458083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            458084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            458086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            458087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            458088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            458078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            458079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            458080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            458081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            458082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            458072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            458073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            458074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            458075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
