[2026-05-11 02:10:11]
11-May-2026 00:10:12 Mo  Doy: 26/131/A/00  Week: 2418/1/26W20  MJD: 61171.00708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3807548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3807547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3807546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3807545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3807543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3807542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3807541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3807537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3807538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3807539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3807540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3807536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3807535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3807534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3807533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3807531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3807530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3807529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3807527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3807528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3807526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3807524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3807523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3807522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3807517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3807518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3807519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3807520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3807521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3807515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3807516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3807511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3807512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3807513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3807514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3807509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3807510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3807508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3807506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3807507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3807502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3807504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3807505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3807501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3807499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3807500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3807498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3807496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3807497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3807489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3807490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3807491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3807488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3807486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3807487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3807484 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3807485 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3807481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3807474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3807476 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
