[2026-09-20 18:40:16]
20-Sep-2026 16:40:17 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15807672 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807673 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15807676 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807678 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15807680 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807681 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15807684 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807688 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807693 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807697 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807701 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807705 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807709 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807713 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807717 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807721 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807726 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807730 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807734 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807738 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807742 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807746 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807750 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807754 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807758 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807763 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807767 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807771 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15807568 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15807572 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
