[2026-07-27 07:07:37]
27-Jul-2026 05:07:37 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10370956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370973 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370974 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370976 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10370979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10370980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10370981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10370902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10370953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10370954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10370955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10370860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
