[2026-01-10 20:55:09]
10-Jan-2026 19:55:09 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43098523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43098520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43098521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43098522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43098518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43098519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43098514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43098515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43098512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43098513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43098511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43098510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43098507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43098508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43098509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43098503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43098504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43098505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43098506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43098500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43098501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43098502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43098498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43098499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43098497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43098496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43098495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43098494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43098492 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43098493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43098491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43098490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43098489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43098486 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43098487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43098488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43098484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43098485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43098481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43098482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43098483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43098475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43098478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43098479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43098480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43098474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43098471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43098472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
