[2026-08-19 02:31:20]
19-Aug-2026 00:31:20 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.02176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12843865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12843853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12843854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12843855 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12843856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12843857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12843858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12843859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12843860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12843752 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          12843453 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          12843348 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          12842901 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          12842570 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
          12842226 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
