[2026-09-21 19:36:10]
21-Sep-2026 17:36:10 Mo  Doy: 26/264/R/17  Week: 2437/1/26W39  MJD: 61304.73345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15911084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15911085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15911083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15911078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15911079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15911080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15911081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15911082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15911076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15911077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15911074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15911075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15911073 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15911071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15911072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15911070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15911067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15911068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15911069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15911066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15911062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15911063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15911065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15911060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
