[2026-05-18 19:58:16]
18-May-2026 17:58:17 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74881
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4222131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4222132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4222133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4222134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4222135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4222128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4222129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4222130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4222125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4222126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4222127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4222124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4222120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4222121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4222122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4222123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4222119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4222116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4222117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4222118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4222115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4222111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4222112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4222113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4222114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4222108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4222109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4222105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4222107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4222098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4222101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4222091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4222093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4222085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4222087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4222081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4222075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4222077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4222078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4222079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4222073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4222074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4222069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4222070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4222071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4222072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4222067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4222068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4222064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4222065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4222066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4222063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4222061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4222062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4222059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4222060 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4222057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4222058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4222055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4222056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4222052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4222053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4222054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4222051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4222049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4222048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4222047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4222044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4222045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4222046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4222042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4222040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4222041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4222033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4222034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4222035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4222036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4222037 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4222038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4222039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4222030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4221971 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221975 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221979 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221983 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221987 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221991 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4221884 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221886 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4221887 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221891 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221895 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221896 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221899 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221900 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221903 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221904 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221908 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221911 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221912 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221915 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4221916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4221919 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
