[2026-08-26 04:40:08]
26-Aug-2026 02:40:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13911603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13911604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13911605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13911602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13911601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13911600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13911598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13911599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13911597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13911581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13911582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13911585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13911586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13911589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13911590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13911593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13911594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13911461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911470 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911473 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911477 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
