[2026-09-20 19:11:45]
20-Sep-2026 17:11:45 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15811121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15811120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15811115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15811116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15811117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15811118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15811119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15811111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15811112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15811113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15811114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15811108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15811109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15811110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15811004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15811005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15811006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15811007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15810998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15810999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15811000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15811001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15811002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15811003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15810992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15810993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15810994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15810995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15810996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15810997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15810987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15810988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15810983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15810984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15810985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15810986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15810978 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15810979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15810980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15810981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15810973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
