[2026-08-28 21:41:08]
28-Aug-2026 19:41:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14222820 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          14223082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14223083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14223084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14223080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14223081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14223077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14223078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14223079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14223075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14223076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14223074 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14223071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14223072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14223073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14223065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14223066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14223067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14223068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14223069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14223070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14223063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14223064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14223060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14223061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14223062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14223059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14223055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14223056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14223057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14223058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14223054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14223051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14223052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14223053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14223048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14223049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14223050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14223046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14223047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14223044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14223045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14223043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14223041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
