[2026-05-07 19:44:18]
07-May-2026 17:44:17 Th  Doy: 26/127/R/17  Week: 2417/4/26W19  MJD: 61167.73909
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3657658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3657659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3657660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3657661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3657662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3657663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3657664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3657665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3657654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3657655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3657656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3657657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
