[2026-09-09 18:36:08]
09-Sep-2026 16:36:08 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14419606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14419602 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14419598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14419589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14419566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14419563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14419550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14419552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14419553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14419547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14419538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14419512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14419522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14419525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14419527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14419509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14419490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14419495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14419499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14419504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14419505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14419473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14419474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14419433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14419416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14419427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14419428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14419430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14419431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14419412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14419414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14419415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14419402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14419404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14419381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14419371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14419367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14419346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419348 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419350 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419351 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419352 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419353 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14419355 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14419356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14419358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14419345 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14419332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14419333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14419335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14419338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14419327 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14419329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14419325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14419317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14419314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14419310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14419312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14419304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14419305 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14419296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14419299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14419300 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14419301 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14419267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14419268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14419265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14419262 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14419263 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14419253 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14419236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14419234 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14419233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
