[2026-09-13 19:30:09]
13-Sep-2026 17:30:09 Su  Doy: 26/256/R/17  Week: 2436/0/26W37  MJD: 61296.72927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15075624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15075621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15075622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15075619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15075610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15075611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15075612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15075613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15075614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15075615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15075616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15075617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15075618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15075607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15075608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15075609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15075603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15075602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15075601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15075600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15075599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15075597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15075598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15075596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15075594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15075593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15075592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15075591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15075585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15075586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15075583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15075582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15075579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15075577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15075576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15075573 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15075572 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15075571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15075565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
