[2026-09-20 19:48:09]
20-Sep-2026 17:48:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15814433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15814434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15814435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15814437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15814438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15814426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15814427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15814428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15814430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15814431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15814420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15814422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15814423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15814424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15814391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15814392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15814393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15814395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15814384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15814385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15814387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15814388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15814389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15814377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15814378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15814380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15814381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15814383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
