[2026-09-21 00:39:23]
20-Sep-2026 22:39:23 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15847752 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15847753 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15847747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15847741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15847743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15847735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15847736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15847737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15847728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15847729 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15847731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15847720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15847721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15847723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15847724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15847714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15847716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15847703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15847700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15847693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15847694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15847696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15847682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15847684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15847685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15847687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15847676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15847677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15847667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15847668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15847670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15847671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15847663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15847657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15847658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15847659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15847652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15847654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15847650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15847648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15847645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15847640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15847635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15847636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15847630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15847625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15847620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15847616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15847614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15847608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15847610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15847605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15847604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15847600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15847594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15847595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15847588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15847589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15847590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15847583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15847581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15847572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15847573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15847571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15847564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15847558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15847559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15847552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15847553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15847545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15847546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15847547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15847543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15847537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15847531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15847533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15847528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15847519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15847520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15847522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15847523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15847514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15847515 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15847508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15847509 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15847504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15847497 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15847498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15847489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15847490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15847492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15847493 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15847483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15847485 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15847478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15847479 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15847468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15847471 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15847472 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15847461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15847463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15847452 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15847455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15847451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15847445 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15847446 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15847441 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15847431 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15847432 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15847424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15847411 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15847402 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
