[2026-08-18 11:53:08]
18-Aug-2026 09:53:08 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.41190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12714582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12714579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12714578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12714576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12714574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12714575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12714573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12714569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12714570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12714567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12714564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12714565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12714562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12714563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12714561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12714560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12714557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12714558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12714559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12714556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12714549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12714547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12714548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12714545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12714543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12714544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12714540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12714539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12714538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12714534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12714535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12714536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12714537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12714533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12714530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12714531 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12714532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12714527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12714522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12714523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12714524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12714515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12714517 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12714518 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12714519 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12714508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12714503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12714505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12714506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12714507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12714495 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12714497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12714490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12714491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12714493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12714488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12714486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12714478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12714480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12714467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714468 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714469 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714472 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12714463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12714464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12714453 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714457 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12714452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12714439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12714446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12714448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12714449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12714450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12714428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12714431 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12714419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12714421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12714422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12714426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12714408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12714410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12714412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12714399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12714398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12714381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12714383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12714390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12714361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714369 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714371 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12714355 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12714356 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12714333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12714334 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12714321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12714322 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12714326 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12714290 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12714279 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12714277 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12714272 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12714266 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12714261 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12714262 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12714263 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12714260 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12714247 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12714246 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          12712512 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:27:27      1 bnode060
