[2026-06-25 16:27:21]
25-Jun-2026 14:27:21 Th  Doy: 26/176/O/14  Week: 2424/4/26W26  MJD: 61216.60233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7148522 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode061
           7148481 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode063
           7148401 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
           7148265 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode062
           7148246 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
           7148202 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode063
           7145888 icpu-aiub RUNBPE_Q ck18y530  R      49:39      1 bnode061
           7145849 icpu-aiub RUNBPE_Q ck18y530  R      50:08      1 bnode060
           7145792 icpu-aiub RUNBPE_Q ck18y530  R      51:10      1 bnode061
           7145728 icpu-aiub RUNBPE_Q ck18y530  R      52:09      1 bnode062
           7145701 icpu-aiub RUNBPE_Q ck18y530  R      52:40      1 bnode060
           7145538 icpu-aiub RUNBPE_Q ck18y530  R      55:22      1 bnode060
           7137380 icpu-aiub RUNBPE_Q ck18y530  R    1:53:09      1 bnode060
           7137327 icpu-aiub RUNBPE_Q ck18y530  R    1:53:43      1 bnode062
           7137293 icpu-aiub RUNBPE_Q ck18y530  R    1:54:42      1 bnode063
           7137273 icpu-aiub RUNBPE_Q ck18y530  R    1:55:44      1 bnode061
           7137271 icpu-aiub RUNBPE_Q ck18y530  R    1:56:13      1 bnode060
           7137243 icpu-aiub RUNBPE_Q ck18y530  R    1:56:44      1 bnode061
