[2026-01-13 02:09:10]
13-Jan-2026 01:09:10 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.04803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43433213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43433214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43433211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43433207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43433208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43433206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43433196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43433197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43433199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43433200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43433201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43433202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43433203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43433204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43433205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43433195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43433191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43433192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43433187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43433188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43433184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43433182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43433169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43433173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43433174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43432895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43432891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43432892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43432894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43432885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43432886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43432887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43432890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43432881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43432883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43432884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43432879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43432877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43432874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43432875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43432871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43432869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43432863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43432832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43432830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43432821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43432806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43432799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43432792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43432786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43432787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43432773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43432774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43432770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43432769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43432766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43432760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43432753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43432715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43432573 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43432570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
