[2026-08-11 12:51:08]
11-Aug-2026 10:51:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11918670 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode060
          11918889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11918887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11918886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11918842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11918871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11918874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11918877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11918880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11918883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11918884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11918885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11918827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11918828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11918829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11918830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11918831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11918832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11918826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11918824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11918809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11918779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11918783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11918786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11918789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11918792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11918793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11918764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
