[2026-08-26 03:35:08]
26-Aug-2026 01:35:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13904837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13904836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13904835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13904833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13904832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13904823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13904824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13904822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13904818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13904817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13904795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
