[2026-04-17 01:35:21]
16-Apr-2026 23:35:21 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2012480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2012481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2012482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2012483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2012484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2012485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2012445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2012476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2012477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2012478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2012425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2012434 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2012437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2012438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012440 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2012441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2012442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2012443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2012444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      47:22      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      47:22      1 bnode062
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      47:22      1 bnode061
