[2026-01-30 21:51:08]
30-Jan-2026 20:51:09 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.86885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44670444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44670321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44670425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44670426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44670427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44670428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
